household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
4.0,2016.0,79.0,Male,uniqueid_4980,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,28.0,Female,uniqueid_4981,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,38.0,Male,uniqueid_4982,Other Income,Primary education,Rwanda,Head of Household,Yes,Urban,Widowed
6.0,2016.0,35.0,Female,uniqueid_4983,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,19.0,Female,uniqueid_4984,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,29.0,Female,uniqueid_4985,Self employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,38.0,Male,uniqueid_4986,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,64.0,Female,uniqueid_4987,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
4.0,2016.0,24.0,Female,uniqueid_4988,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,67.0,Male,uniqueid_4989,Informally employed,No formal education,Rwanda,Head of Household,Yes,Urban,Married/Living together
3.0,2016.0,37.0,Female,uniqueid_4990,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
4.0,2016.0,29.0,Female,uniqueid_4991,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,52.0,Female,uniqueid_4992,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
5.0,2016.0,30.0,Male,uniqueid_4993,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,26.0,Male,uniqueid_4994,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,43.0,Female,uniqueid_4995,Farming and Fishing,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
7.0,2016.0,16.0,Male,uniqueid_4996,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
5.0,2016.0,30.0,Male,uniqueid_4997,Farming and Fishing,Vocational/Specialised training,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,31.0,Female,uniqueid_4998,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,42.0,Female,uniqueid_4999,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
4.0,2016.0,42.0,Female,uniqueid_5000,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
7.0,2016.0,38.0,Female,uniqueid_5001,Farming and Fishing,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,21.0,Female,uniqueid_5002,Farming and Fishing,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,27.0,Male,uniqueid_5003,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
4.0,2016.0,31.0,Female,uniqueid_5004,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,39.0,Female,uniqueid_5005,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Urban,Widowed
2.0,2016.0,45.0,Male,uniqueid_5006,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
1.0,2016.0,50.0,Female,uniqueid_5007,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
4.0,2016.0,29.0,Female,uniqueid_5008,Farming and Fishing,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,28.0,Female,uniqueid_5009,Self employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
5.0,2016.0,50.0,Female,uniqueid_5010,Informally employed,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,31.0,Female,uniqueid_5011,Formally employed Government,Primary education,Rwanda,Spouse,Yes,Urban,Married/Living together
7.0,2016.0,22.0,Female,uniqueid_5012,Remittance Dependent,Secondary education,Rwanda,Other non-relatives,Yes,Urban,Single/Never Married
2.0,2016.0,51.0,Female,uniqueid_5013,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
3.0,2016.0,27.0,Female,uniqueid_5014,Remittance Dependent,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,64.0,Female,uniqueid_5015,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
7.0,2016.0,41.0,Male,uniqueid_5016,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,39.0,Male,uniqueid_5017,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,20.0,Female,uniqueid_5018,Remittance Dependent,Primary education,Rwanda,Child,Yes,Urban,Single/Never Married
8.0,2016.0,55.0,Female,uniqueid_5019,Farming and Fishing,No formal education,Rwanda,Spouse,No,Rural,Married/Living together
3.0,2016.0,22.0,Female,uniqueid_5020,Formally employed Private,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,38.0,Male,uniqueid_5021,Informally employed,Secondary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
3.0,2016.0,24.0,Female,uniqueid_5022,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
4.0,2016.0,25.0,Male,uniqueid_5023,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,29.0,Male,uniqueid_5024,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,19.0,Male,uniqueid_5025,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
1.0,2016.0,84.0,Female,uniqueid_5026,Dont Know/Refuse to answer,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
9.0,2016.0,42.0,Male,uniqueid_5027,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,47.0,Male,uniqueid_5028,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,41.0,Male,uniqueid_5029,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,16.0,Male,uniqueid_5030,Informally employed,Primary education,Rwanda,Parent,No,Rural,Single/Never Married
6.0,2016.0,19.0,Female,uniqueid_5031,Farming and Fishing,Vocational/Specialised training,Rwanda,Child,Yes,Rural,Single/Never Married
2.0,2016.0,32.0,Female,uniqueid_5032,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
9.0,2016.0,39.0,Male,uniqueid_5033,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,18.0,Male,uniqueid_5034,Farming and Fishing,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,25.0,Male,uniqueid_5035,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,44.0,Female,uniqueid_5036,Informally employed,Primary education,Rwanda,Head of Household,Yes,Urban,Widowed
3.0,2016.0,79.0,Female,uniqueid_5037,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,43.0,Male,uniqueid_5038,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,30.0,Female,uniqueid_5039,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
2.0,2016.0,47.0,Female,uniqueid_5040,Farming and Fishing,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,37.0,Female,uniqueid_5041,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,36.0,Male,uniqueid_5042,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,16.0,Male,uniqueid_5043,Farming and Fishing,Primary education,Rwanda,Child,No,Rural,Single/Never Married
4.0,2016.0,24.0,Female,uniqueid_5044,Informally employed,Secondary education,Rwanda,Child,Yes,Urban,Single/Never Married
2.0,2016.0,59.0,Female,uniqueid_5045,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
4.0,2016.0,28.0,Female,uniqueid_5046,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
7.0,2016.0,17.0,Male,uniqueid_5047,Remittance Dependent,Secondary education,Rwanda,Child,No,Rural,Single/Never Married
4.0,2016.0,35.0,Male,uniqueid_5048,Farming and Fishing,Tertiary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,33.0,Female,uniqueid_5049,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
9.0,2016.0,54.0,Female,uniqueid_5050,Other Income,Primary education,Rwanda,Head of Household,No,Rural,Widowed
6.0,2016.0,37.0,Male,uniqueid_5051,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,39.0,Female,uniqueid_5052,Other Income,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,63.0,Male,uniqueid_5053,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,56.0,Male,uniqueid_5054,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,80.0,Female,uniqueid_5055,Other Income,No formal education,Rwanda,Head of Household,No,Rural,Widowed
2.0,2016.0,63.0,Female,uniqueid_5056,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Widowed
3.0,2016.0,33.0,Female,uniqueid_5057,Informally employed,No formal education,Rwanda,Child,No,Rural,Single/Never Married
7.0,2016.0,30.0,Female,uniqueid_5058,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,43.0,Female,uniqueid_5059,Formally employed Government,Tertiary education,Rwanda,Spouse,Yes,Urban,Married/Living together
5.0,2016.0,35.0,Female,uniqueid_5060,Farming and Fishing,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
2.0,2016.0,75.0,Male,uniqueid_5061,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
2.0,2016.0,75.0,Male,uniqueid_5062,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,51.0,Male,uniqueid_5063,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
4.0,2016.0,28.0,Female,uniqueid_5064,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
7.0,2016.0,38.0,Male,uniqueid_5065,Other Income,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,65.0,Female,uniqueid_5066,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Widowed
8.0,2016.0,38.0,Female,uniqueid_5067,Informally employed,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,34.0,Female,uniqueid_5068,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Divorced/Seperated
6.0,2016.0,45.0,Male,uniqueid_5069,Remittance Dependent,No formal education,Rwanda,Parent,Yes,Urban,Single/Never Married
4.0,2016.0,30.0,Male,uniqueid_5070,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,17.0,Female,uniqueid_5071,Farming and Fishing,Secondary education,Rwanda,Parent,No,Rural,Single/Never Married
7.0,2016.0,33.0,Female,uniqueid_5072,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,34.0,Female,uniqueid_5073,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
1.0,2016.0,32.0,Male,uniqueid_5074,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
1.0,2016.0,53.0,Male,uniqueid_5075,Informally employed,Primary education,Rwanda,Head of Household,No,Urban,Divorced/Seperated
5.0,2016.0,35.0,Female,uniqueid_5076,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
3.0,2016.0,21.0,Female,uniqueid_5077,Informally employed,Primary education,Rwanda,Parent,No,Rural,Single/Never Married
3.0,2016.0,55.0,Male,uniqueid_5078,Self employed,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,42.0,Male,uniqueid_5079,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,32.0,Female,uniqueid_5080,Other Income,Primary education,Rwanda,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2016.0,30.0,Male,uniqueid_5081,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,63.0,Female,uniqueid_5082,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
4.0,2016.0,37.0,Female,uniqueid_5083,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
7.0,2016.0,20.0,Male,uniqueid_5084,Remittance Dependent,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,65.0,Female,uniqueid_5085,Farming and Fishing,No formal education,Rwanda,Head of Household,No,Rural,Widowed
4.0,2016.0,42.0,Female,uniqueid_5086,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
6.0,2016.0,31.0,Male,uniqueid_5087,Self employed,Primary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
7.0,2016.0,20.0,Female,uniqueid_5088,Remittance Dependent,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
2.0,2016.0,36.0,Male,uniqueid_5089,Self employed,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,35.0,Female,uniqueid_5090,Informally employed,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,51.0,Female,uniqueid_5091,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,32.0,Female,uniqueid_5092,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,16.0,Male,uniqueid_5093,Remittance Dependent,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,31.0,Female,uniqueid_5094,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,22.0,Male,uniqueid_5095,Informally employed,No formal education,Rwanda,Spouse,No,Rural,Married/Living together
5.0,2016.0,38.0,Female,uniqueid_5096,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
7.0,2016.0,19.0,Female,uniqueid_5097,Informally employed,Secondary education,Rwanda,Other non-relatives,Yes,Urban,Single/Never Married
1.0,2016.0,60.0,Male,uniqueid_5098,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,29.0,Female,uniqueid_5099,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
8.0,2016.0,38.0,Male,uniqueid_5100,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,61.0,Female,uniqueid_5101,Other Income,No formal education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
1.0,2016.0,38.0,Male,uniqueid_5102,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Single/Never Married
3.0,2016.0,37.0,Female,uniqueid_5103,Informally employed,Primary education,Rwanda,Head of Household,No,Urban,Divorced/Seperated
4.0,2016.0,48.0,Female,uniqueid_5104,Informally employed,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,35.0,Female,uniqueid_5105,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,20.0,Female,uniqueid_5106,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
4.0,2016.0,70.0,Male,uniqueid_5107,Other Income,No formal education,Rwanda,Head of Household,Yes,Urban,Widowed
10.0,2016.0,21.0,Female,uniqueid_5108,Informally employed,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,23.0,Female,uniqueid_5109,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,43.0,Male,uniqueid_5110,Informally employed,Primary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
3.0,2016.0,48.0,Female,uniqueid_5111,Remittance Dependent,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,41.0,Female,uniqueid_5112,Farming and Fishing,No formal education,Rwanda,Spouse,No,Rural,Married/Living together
2.0,2016.0,83.0,Male,uniqueid_5113,Farming and Fishing,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
2.0,2016.0,45.0,Female,uniqueid_5114,Informally employed,Primary education,Rwanda,Head of Household,Yes,Urban,Divorced/Seperated
6.0,2016.0,38.0,Female,uniqueid_5115,Formally employed Government,Secondary education,Rwanda,Spouse,Yes,Urban,Married/Living together
6.0,2016.0,43.0,Male,uniqueid_5116,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,18.0,Female,uniqueid_5117,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
3.0,2016.0,44.0,Female,uniqueid_5118,Informally employed,Secondary education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
3.0,2016.0,48.0,Male,uniqueid_5119,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
3.0,2016.0,19.0,Male,uniqueid_5120,Informally employed,Secondary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,65.0,Male,uniqueid_5121,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,39.0,Female,uniqueid_5122,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
6.0,2016.0,36.0,Male,uniqueid_5123,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Married/Living together
3.0,2016.0,67.0,Male,uniqueid_5124,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
4.0,2016.0,73.0,Female,uniqueid_5125,Remittance Dependent,Secondary education,Rwanda,Parent,Yes,Urban,Widowed
3.0,2016.0,33.0,Male,uniqueid_5126,Self employed,Primary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
6.0,2016.0,38.0,Male,uniqueid_5127,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,41.0,Female,uniqueid_5128,Farming and Fishing,Secondary education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,33.0,Male,uniqueid_5129,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,45.0,Male,uniqueid_5130,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
4.0,2016.0,28.0,Female,uniqueid_5131,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
10.0,2016.0,56.0,Female,uniqueid_5132,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
7.0,2016.0,65.0,Male,uniqueid_5133,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Married/Living together
4.0,2016.0,24.0,Male,uniqueid_5134,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
4.0,2016.0,26.0,Female,uniqueid_5135,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,38.0,Female,uniqueid_5136,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,25.0,Female,uniqueid_5137,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
5.0,2016.0,34.0,Male,uniqueid_5138,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,70.0,Female,uniqueid_5139,Government Dependent,No formal education,Rwanda,Head of Household,No,Rural,Widowed
4.0,2016.0,35.0,Male,uniqueid_5140,Other Income,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,35.0,Male,uniqueid_5141,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,26.0,Female,uniqueid_5142,Remittance Dependent,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,84.0,Male,uniqueid_5143,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Widowed
4.0,2016.0,21.0,Male,uniqueid_5144,Informally employed,Secondary education,Rwanda,Child,Yes,Urban,Single/Never Married
3.0,2016.0,33.0,Female,uniqueid_5145,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
9.0,2016.0,35.0,Female,uniqueid_5146,Informally employed,Primary education,Rwanda,Spouse,Yes,Urban,Married/Living together
7.0,2016.0,18.0,Female,uniqueid_5147,Other Income,Secondary education,Rwanda,Child,No,Rural,Single/Never Married
6.0,2016.0,31.0,Male,uniqueid_5148,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,60.0,Female,uniqueid_5149,Informally employed,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
7.0,2016.0,37.0,Female,uniqueid_5150,Remittance Dependent,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
6.0,2016.0,38.0,Male,uniqueid_5151,Farming and Fishing,Vocational/Specialised training,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,76.0,Female,uniqueid_5152,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Widowed
5.0,2016.0,34.0,Male,uniqueid_5153,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,24.0,Female,uniqueid_5154,Self employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,27.0,Male,uniqueid_5155,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,17.0,Male,uniqueid_5156,Remittance Dependent,Secondary education,Rwanda,Child,Yes,Urban,Single/Never Married
1.0,2016.0,43.0,Male,uniqueid_5157,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
6.0,2016.0,31.0,Male,uniqueid_5158,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
2.0,2016.0,62.0,Female,uniqueid_5159,Informally employed,Primary education,Rwanda,Head of Household,No,Rural,Widowed
2.0,2016.0,75.0,Female,uniqueid_5160,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
2.0,2016.0,65.0,Female,uniqueid_5161,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Widowed
5.0,2016.0,35.0,Female,uniqueid_5162,Dont Know/Refuse to answer,No formal education,Rwanda,Spouse,No,Urban,Married/Living together
3.0,2016.0,65.0,Female,uniqueid_5163,Farming and Fishing,No formal education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,57.0,Female,uniqueid_5164,Farming and Fishing,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
6.0,2016.0,34.0,Female,uniqueid_5165,Other Income,Secondary education,Rwanda,Spouse,Yes,Urban,Married/Living together
8.0,2016.0,20.0,Female,uniqueid_5166,Informally employed,Secondary education,Rwanda,Other non-relatives,Yes,Urban,Single/Never Married
5.0,2016.0,30.0,Male,uniqueid_5167,Informally employed,Secondary education,Rwanda,Head of Household,Yes,Urban,Married/Living together
3.0,2016.0,76.0,Female,uniqueid_5168,Remittance Dependent,No formal education,Rwanda,Head of Household,Yes,Rural,Widowed
5.0,2016.0,32.0,Male,uniqueid_5169,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,17.0,Male,uniqueid_5170,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
5.0,2016.0,28.0,Female,uniqueid_5171,Farming and Fishing,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
10.0,2016.0,22.0,Male,uniqueid_5172,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
5.0,2016.0,16.0,Male,uniqueid_5173,Informally employed,Secondary education,Rwanda,Child,Yes,Urban,Single/Never Married
4.0,2016.0,34.0,Male,uniqueid_5174,Self employed,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
4.0,2016.0,27.0,Female,uniqueid_5175,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,18.0,Male,uniqueid_5176,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
3.0,2016.0,32.0,Female,uniqueid_5177,Farming and Fishing,Primary education,Rwanda,Parent,Yes,Rural,Divorced/Seperated
4.0,2016.0,67.0,Female,uniqueid_5178,Farming and Fishing,Primary education,Rwanda,Head of Household,No,Rural,Widowed
4.0,2016.0,26.0,Female,uniqueid_5179,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
2.0,2016.0,24.0,Male,uniqueid_5180,Self employed,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
1.0,2016.0,68.0,Female,uniqueid_5181,Informally employed,No formal education,Rwanda,Head of Household,No,Rural,Widowed
4.0,2016.0,29.0,Male,uniqueid_5182,Informally employed,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
4.0,2016.0,20.0,Female,uniqueid_5183,Farming and Fishing,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
5.0,2016.0,52.0,Male,uniqueid_5184,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
8.0,2016.0,49.0,Male,uniqueid_5185,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,48.0,Male,uniqueid_5186,Farming and Fishing,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
5.0,2016.0,36.0,Female,uniqueid_5187,Farming and Fishing,Primary education,Rwanda,Spouse,Yes,Rural,Married/Living together
5.0,2016.0,43.0,Female,uniqueid_5188,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Single/Never Married
6.0,2016.0,34.0,Male,uniqueid_5189,Farming and Fishing,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
7.0,2016.0,33.0,Female,uniqueid_5190,Informally employed,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
7.0,2016.0,43.0,Male,uniqueid_5191,Informally employed,Secondary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,41.0,Female,uniqueid_5192,Farming and Fishing,Primary education,Rwanda,Spouse,No,Rural,Married/Living together
6.0,2016.0,33.0,Male,uniqueid_5193,Self employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
6.0,2016.0,40.0,Male,uniqueid_5194,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Married/Living together
3.0,2016.0,23.0,Female,uniqueid_5195,Farming and Fishing,Primary education,Rwanda,Other relative,Yes,Rural,Single/Never Married
3.0,2016.0,52.0,Male,uniqueid_5196,Informally employed,Primary education,Rwanda,Head of Household,Yes,Rural,Divorced/Seperated
7.0,2016.0,19.0,Female,uniqueid_5197,Informally employed,Primary education,Rwanda,Child,Yes,Rural,Single/Never Married
